generated_at=2025-08-16T03:38:53.348711+00:00
ADA/USDT,1h,breakout_up,False,True,price=0.972422
BTC/USDT,1m,breakout_up,True,False,price=117548.6
BTC/USDT,1m,long_regime,above_200,below_200,price=117548.6
CRO/USDT,1d,macd_cross,bearish,none,price=0.15044
CRO/USDT,1h,macd_cross,bullish,none,price=0.15044
CRO/USDT,15m,scalp_ema,bullish,bearish,price=0.15044
CRO/USDT,5m,rsi_zone,neutral,oversold,price=0.15044
CRO/USDT,5m,ema_state,bullish,bearish,price=0.15044
CRO/USDT,5m,ema_alignment,mixed,bearish,price=0.15044
CRO/USDT,5m,scalp_ema,bullish,bearish,price=0.15044
CRO/USDT,1m,ema_alignment,mixed,bearish,price=0.15044
CRO/USDT,1m,long_regime,above_200,below_200,price=0.15044
DAI/USDT,1d,trend,choppy,trending,price=0.99941
DAI/USDT,4h,macd_cross,none,bearish,price=0.99941
DAI/USDT,1h,breakout_dn,True,False,price=0.99941
DAI/USDT,15m,trend,trending,choppy,price=0.99941
DAI/USDT,15m,ema_alignment,mixed,bearish,price=0.99941
DAI/USDT,15m,scalp_ema,bearish,bullish,price=0.99941
DAI/USDT,5m,ema_state,bearish,bullish,price=0.99941
DAI/USDT,5m,ema_alignment,bearish,mixed,price=0.99941
DAI/USDT,5m,scalp_ema,bearish,bullish,price=0.99941
DAI/USDT,1m,ema_state,bearish,bullish,price=0.99941
DAI/USDT,1m,ema_alignment,bearish,bullish,price=0.99941
DOGE/USDT,1h,long_regime,below_200,above_200,price=0.2342
DOGE/USDT,1h,scalp_ema,bearish,bullish,price=0.2342
DOGE/USDT,15m,long_regime,below_200,above_200,price=0.2342
DOGE/USDT,5m,scalp_ema,bearish,bullish,price=0.2342
DOGE/USDT,1m,rsi_zone,neutral,overbought,price=0.2342
DOGE/USDT,1m,ema_state,bearish,bullish,price=0.2342
DOGE/USDT,1m,ema_alignment,mixed,bullish,price=0.2342
DOT/USDT,4h,long_regime,below_200,above_200,price=3.9196
DOT/USDT,15m,ema_state,bearish,bullish,price=3.9196
DOT/USDT,15m,ema_alignment,bearish,mixed,price=3.9196
DOT/USDT,5m,rsi_zone,neutral,oversold,price=3.9196
DOT/USDT,5m,trend,choppy,trending,price=3.9196
DOT/USDT,1m,rsi_zone,neutral,oversold,price=3.9196
DOT/USDT,1m,ema_alignment,mixed,bearish,price=3.9196
ETH/USDT,15m,trend,trending,choppy,price=4444.72
ETH/USDT,1m,breakout_up,True,False,price=4444.72
ETH/USDT,1m,ema_alignment,mixed,bearish,price=4444.72
ETH/USDT,1m,long_regime,above_200,below_200,price=4444.72
ETH/USDT,1m,scalp_ema,bullish,bearish,price=4444.72
